Word,Dot_product,Location_fan,Model_seed,n_epochs,List
raadsman,1.4024194478988647,False,23,65,16
muzikant,0.28483280539512634,False,23,65,16
artiest,2.234166145324707,False,23,65,16
installateur,0.9926639795303345,False,23,65,16
slager,0.9475986361503601,False,23,65,16
kolonel,1.7964266538619995,False,23,65,16
zanger,1.0163782835006714,False,23,65,16
stroper,1.5407778024673462,False,23,65,16
bakker,0.998253583908081,False,23,65,16
loodgieter,0.8496444821357727,False,23,65,16
admiraal,1.3181437253952026,False,23,65,16
monteur,1.5928153991699219,False,23,65,16
consument,1.2420873641967773,False,23,65,16
jager,1.175045371055603,False,23,65,16
soldaat,1.1411442756652832,False,23,65,16
missionaris,1.8791579008102417,False,23,65,16
groenteboer,0.24282971024513245,False,23,65,16
kloosterling,1.5702375173568726,False,23,65,16
klant,1.4416255950927734,False,23,65,16
kapitein,0.8559370040893555,False,23,65,16
notaris,1.9293054342269897,False,23,65,16
deejay,2.1142518520355225,False,23,65,16
elektricien,1.0312050580978394,False,23,65,16
kruidenier,0.797909677028656,False,40,65,16
raadsman,1.6750961542129517,False,40,65,16
muzikant,1.6317601203918457,False,40,65,16
artiest,2.1390340328216553,False,40,65,16
installateur,1.4144508838653564,False,40,65,16
slager,1.597952961921692,False,40,65,16
kolonel,1.8655939102172852,False,40,65,16
zanger,1.4495105743408203,False,40,65,16
stroper,1.936329960823059,False,40,65,16
bakker,1.2816427946090698,False,40,65,16
loodgieter,0.8200898170471191,False,40,65,16
admiraal,1.5691990852355957,False,40,65,16
monteur,0.7073706984519958,False,40,65,16
consument,0.9879103899002075,False,40,65,16
jager,0.5314528346061707,False,40,65,16
soldaat,0.7439640760421753,False,40,65,16
missionaris,1.7917765378952026,False,40,65,16
groenteboer,1.17774498462677,False,40,65,16
kloosterling,1.6447889804840088,False,40,65,16
klant,1.046722412109375,False,40,65,16
kapitein,0.9194211959838867,False,40,65,16
notaris,2.860475540161133,False,40,65,16
deejay,1.0359585285186768,False,40,65,16
elektricien,0.3804455101490021,False,40,65,16
kruidenier,1.5115238428115845,False,50,65,16
raadsman,2.2982163429260254,False,50,65,16
muzikant,0.713762104511261,False,50,65,16
artiest,1.8467485904693604,False,50,65,16
installateur,1.2403088808059692,False,50,65,16
slager,0.09040472656488419,False,50,65,16
kolonel,1.3734203577041626,False,50,65,16
zanger,1.0913041830062866,False,50,65,16
stroper,0.9967547059059143,False,50,65,16
bakker,1.3302255868911743,False,50,65,16
loodgieter,1.0728867053985596,False,50,65,16
admiraal,0.5223318338394165,False,50,65,16
monteur,1.445563793182373,False,50,65,16
consument,0.9455795288085938,False,50,65,16
jager,1.122568964958191,False,50,65,16
soldaat,1.1457457542419434,False,50,65,16
missionaris,1.3101530075073242,False,50,65,16
groenteboer,0.6108811497688293,False,50,65,16
kloosterling,1.875190258026123,False,50,65,16
klant,1.7699681520462036,False,50,65,16
kapitein,1.3238071203231812,False,50,65,16
notaris,1.8712782859802246,False,50,65,16
deejay,1.7968722581863403,False,50,65,16
elektricien,0.7462537288665771,False,50,65,16
ober,0.20638543367385864,False,23,65,18
kluizenaar,0.9684839844703674,False,23,65,18
barman,0.470960408449173,False,23,65,18
kolonel,1.8097038269042969,False,23,65,18
journalist,1.0511385202407837,False,23,65,18
serveerster,1.3676109313964844,False,23,65,18
admiraal,1.0659133195877075,False,23,65,18
kapitein,1.2928394079208374,False,23,65,18
loodgieter,1.46404230594635,False,23,65,18
schrijver,1.0349751710891724,False,23,65,18
monteur,1.0060575008392334,False,23,65,18
verkoper,1.7292847633361816,False,23,65,18
soldaat,1.3833894729614258,False,23,65,18
onderzoeker,1.0488260984420776,False,23,65,18
professor,1.0973126888275146,False,23,65,18
missionaris,1.3417437076568604,False,23,65,18
elektricien,1.519188642501831,False,23,65,18
chirurg,0.24348042905330658,False,23,65,18
winkelier,1.6128748655319214,False,23,65,18
internist,1.3479437828063965,False,23,65,18
installateur,1.4261670112609863,False,23,65,18
neuroloog,1.383469581604004,False,23,65,18
dokter,0.9650701284408569,False,23,65,18
kelner,1.0937480926513672,False,23,65,18
ober,1.1801561117172241,False,40,65,18
kluizenaar,1.1772104501724243,False,40,65,18
barman,1.45489501953125,False,40,65,18
kolonel,2.059966802597046,False,40,65,18
journalist,1.526121735572815,False,40,65,18
serveerster,1.5091280937194824,False,40,65,18
admiraal,1.601481556892395,False,40,65,18
kapitein,1.1194336414337158,False,40,65,18
loodgieter,1.4512734413146973,False,40,65,18
schrijver,1.2919580936431885,False,40,65,18
monteur,0.5892960429191589,False,40,65,18
verkoper,1.7051913738250732,False,40,65,18
soldaat,0.47988376021385193,False,40,65,18
onderzoeker,0.6574454307556152,False,40,65,18
professor,0.44014906883239746,False,40,65,18
missionaris,1.081194281578064,False,40,65,18
elektricien,1.3587169647216797,False,40,65,18
chirurg,0.9396060705184937,False,40,65,18
winkelier,1.621132254600525,False,40,65,18
internist,1.1641693115234375,False,40,65,18
installateur,1.1790584325790405,False,40,65,18
neuroloog,2.4125239849090576,False,40,65,18
dokter,0.9230353832244873,False,40,65,18
kelner,0.535321831703186,False,40,65,18
ober,1.1419627666473389,False,50,65,18
kluizenaar,1.4186395406723022,False,50,65,18
barman,0.8768146634101868,False,50,65,18
kolonel,1.3401330709457397,False,50,65,18
journalist,1.061828851699829,False,50,65,18
serveerster,0.3750208914279938,False,50,65,18
admiraal,1.412516713142395,False,50,65,18
kapitein,0.9785934090614319,False,50,65,18
loodgieter,0.8408970236778259,False,50,65,18
schrijver,1.1453526020050049,False,50,65,18
monteur,1.4244390726089478,False,50,65,18
verkoper,0.715279221534729,False,50,65,18
soldaat,1.4019910097122192,False,50,65,18
onderzoeker,0.9502032995223999,False,50,65,18
professor,1.209649920463562,False,50,65,18
missionaris,1.5296560525894165,False,50,65,18
elektricien,1.055650234222412,False,50,65,18
chirurg,0.5174810886383057,False,50,65,18
winkelier,2.06998610496521,False,50,65,18
internist,2.0331332683563232,False,50,65,18
installateur,1.2145822048187256,False,50,65,18
neuroloog,1.6021326780319214,False,50,65,18
dokter,1.0086300373077393,False,50,65,18
kelner,0.9441903233528137,False,50,65,18
kelner,1.2482579946517944,False,23,65,20
kolonel,0.6867597103118896,False,23,65,20
monnik,1.6914225816726685,False,23,65,20
groenteboer,0.8942795991897583,False,23,65,20
installateur,1.2785011529922485,False,23,65,20
schutter,1.6262009143829346,False,23,65,20
notaris,1.686271071434021,False,23,65,20
elektricien,1.2238941192626953,False,23,65,20
monteur,0.8482221364974976,False,23,65,20
kloosterling,1.1148746013641357,False,23,65,20
kluizenaar,1.3262156248092651,False,23,65,20
ober,1.7223961353302002,False,23,65,20
loodgieter,0.8623312711715698,False,23,65,20
advocaat,0.697227954864502,False,23,65,20
neuroloog,0.7219277024269104,False,23,65,20
stroper,1.5312541723251343,False,23,65,20
chirurg,0.3249487578868866,False,23,65,20
raadsman,1.5789426565170288,False,23,65,20
procureur,1.3053760528564453,False,23,65,20
dokter,0.8501614928245544,False,23,65,20
missionaris,1.6900142431259155,False,23,65,20
admiraal,2.1908750534057617,False,23,65,20
bakker,1.2624807357788086,False,23,65,20
internist,1.114182949066162,False,40,65,20
kelner,1.4923295974731445,False,40,65,20
kolonel,1.657293438911438,False,40,65,20
monnik,1.5348163843154907,False,40,65,20
groenteboer,1.4564025402069092,False,40,65,20
installateur,2.0106403827667236,False,40,65,20
schutter,1.3504562377929688,False,40,65,20
notaris,1.8264570236206055,False,40,65,20
elektricien,1.7543162107467651,False,40,65,20
monteur,1.1839734315872192,False,40,65,20
kloosterling,0.8580796718597412,False,40,65,20
kluizenaar,1.8366388082504272,False,40,65,20
ober,0.7942880392074585,False,40,65,20
loodgieter,0.7519532442092896,False,40,65,20
advocaat,0.47963064908981323,False,40,65,20
neuroloog,0.7370948791503906,False,40,65,20
stroper,1.4229322671890259,False,40,65,20
chirurg,0.7637950778007507,False,40,65,20
raadsman,1.585585117340088,False,40,65,20
procureur,1.3709040880203247,False,40,65,20
dokter,1.0997302532196045,False,40,65,20
missionaris,1.955260157585144,False,40,65,20
admiraal,0.9884718656539917,False,40,65,20
bakker,0.7088463306427002,False,40,65,20
internist,1.0076336860656738,False,50,65,20
kelner,2.058137893676758,False,50,65,20
kolonel,0.9096441268920898,False,50,65,20
monnik,1.5301916599273682,False,50,65,20
groenteboer,0.9896805882453918,False,50,65,20
installateur,0.48019886016845703,False,50,65,20
schutter,1.1948020458221436,False,50,65,20
notaris,1.3517060279846191,False,50,65,20
elektricien,1.010955572128296,False,50,65,20
monteur,1.1808642148971558,False,50,65,20
kloosterling,1.399672031402588,False,50,65,20
kluizenaar,0.493468314409256,False,50,65,20
ober,2.039423942565918,False,50,65,20
loodgieter,0.9735056757926941,False,50,65,20
advocaat,0.3991164565086365,False,50,65,20
neuroloog,0.7247014045715332,False,50,65,20
stroper,1.0745232105255127,False,50,65,20
chirurg,0.5260103940963745,False,50,65,20
raadsman,1.8117870092391968,False,50,65,20
procureur,1.8339098691940308,False,50,65,20
dokter,1.3536030054092407,False,50,65,20
missionaris,1.6720528602600098,False,50,65,20
admiraal,1.731307029724121,False,50,65,20
bakker,1.1238646507263184,False,50,65,20
kluizenaar,0.06357531249523163,False,23,65,22
wetenschapper,1.1435703039169312,False,23,65,22
missionaris,0.508232593536377,False,23,65,22
raadsman,2.1780402660369873,False,23,65,22
advocaat,0.9261302947998047,False,23,65,22
dokter,1.1258866786956787,False,23,65,22
soldaat,1.320548176765442,False,23,65,22
notaris,1.5759928226470947,False,23,65,22
chirurg,1.0875442028045654,False,23,65,22
neuroloog,1.014606237411499,False,23,65,22
kloosterling,1.3119643926620483,False,23,65,22
loodgieter,0.9018408060073853,False,23,65,22
elektricien,1.0679084062576294,False,23,65,22
kunstenaar,1.2536336183547974,False,23,65,22
illustrator,1.4024622440338135,False,23,65,22
internist,1.5264538526535034,False,23,65,22
barman,1.841216802597046,False,23,65,22
installateur,0.5076369047164917,False,23,65,22
procureur,1.6606489419937134,False,23,65,22
professor,1.5142356157302856,False,23,65,22
admiraal,1.6767754554748535,False,23,65,22
monteur,1.809560775756836,False,23,65,22
serveerster,2.3846938610076904,False,23,65,22
monnik,0.8179019093513489,False,23,65,22
kluizenaar,0.9097042679786682,False,40,65,22
wetenschapper,1.383736491203308,False,40,65,22
missionaris,1.9791284799575806,False,40,65,22
raadsman,2.159783124923706,False,40,65,22
advocaat,1.475219964981079,False,40,65,22
dokter,1.3007888793945312,False,40,65,22
soldaat,1.3859491348266602,False,40,65,22
notaris,1.817265510559082,False,40,65,22
chirurg,1.3103739023208618,False,40,65,22
neuroloog,1.0408732891082764,False,40,65,22
kloosterling,0.8106582164764404,False,40,65,22
loodgieter,1.0410645008087158,False,40,65,22
elektricien,0.5674939751625061,False,40,65,22
kunstenaar,0.9337981343269348,False,40,65,22
illustrator,0.6730630397796631,False,40,65,22
internist,0.7683257460594177,False,40,65,22
barman,1.5716608762741089,False,40,65,22
installateur,1.539810299873352,False,40,65,22
procureur,1.4572259187698364,False,40,65,22
professor,2.0121829509735107,False,40,65,22
admiraal,1.6048238277435303,False,40,65,22
monteur,2.055694341659546,False,40,65,22
serveerster,1.0876282453536987,False,40,65,22
monnik,0.5150253772735596,False,40,65,22
kluizenaar,0.8633394241333008,False,50,65,22
wetenschapper,1.511186122894287,False,50,65,22
missionaris,0.9586074352264404,False,50,65,22
raadsman,1.2656892538070679,False,50,65,22
advocaat,1.10043466091156,False,50,65,22
dokter,0.10445201396942139,False,50,65,22
soldaat,1.364965558052063,False,50,65,22
notaris,1.2938405275344849,False,50,65,22
chirurg,0.8399976491928101,False,50,65,22
neuroloog,0.8691732287406921,False,50,65,22
kloosterling,1.4732390642166138,False,50,65,22
loodgieter,0.2938227355480194,False,50,65,22
elektricien,1.6138685941696167,False,50,65,22
kunstenaar,0.944908082485199,False,50,65,22
illustrator,1.2907025814056396,False,50,65,22
internist,1.5890370607376099,False,50,65,22
barman,1.0550544261932373,False,50,65,22
installateur,0.8318095207214355,False,50,65,22
procureur,2.147918939590454,False,50,65,22
professor,2.211487293243408,False,50,65,22
admiraal,1.8741939067840576,False,50,65,22
monteur,1.4313713312149048,False,50,65,22
serveerster,1.9115872383117676,False,50,65,22
monnik,1.1177864074707031,False,50,65,22
verkoper,0.6333937048912048,False,23,65,24
raadsman,1.3727669715881348,False,23,65,24
kruidenier,0.5051306486129761,False,23,65,24
neuroloog,1.767599105834961,False,23,65,24
soldaat,1.2311596870422363,False,23,65,24
bakker,1.522335410118103,False,23,65,24
kluizenaar,1.2672340869903564,False,23,65,24
notaris,1.8270660638809204,False,23,65,24
kloosterling,1.006669044494629,False,23,65,24
slager,1.4473737478256226,False,23,65,24
kolonel,1.113141417503357,False,23,65,24
klant,1.6467269659042358,False,23,65,24
admiraal,0.8184370994567871,False,23,65,24
loodgieter,0.8718277812004089,False,23,65,24
missionaris,1.2139395475387573,False,23,65,24
vertaler,1.2796688079833984,False,23,65,24
schrijver,0.5615006685256958,False,23,65,24
kapitein,1.3072073459625244,False,23,65,24
installateur,1.3093163967132568,False,23,65,24
elektricien,1.6955891847610474,False,23,65,24
monnik,1.9260427951812744,False,23,65,24
groenteboer,1.6345843076705933,False,23,65,24
monteur,0.6785876154899597,False,23,65,24
verkoper,1.9327422380447388,False,40,65,24
raadsman,1.5607433319091797,False,40,65,24
kruidenier,0.9361122846603394,False,40,65,24
neuroloog,1.9983857870101929,False,40,65,24
internist,1.3397141695022583,False,40,65,24
soldaat,1.4464390277862549,False,40,65,24
bakker,1.4557883739471436,False,40,65,24
kluizenaar,1.1219065189361572,False,40,65,24
notaris,2.740480422973633,False,40,65,24
kloosterling,1.093073844909668,False,40,65,24
slager,0.8189617395401001,False,40,65,24
kolonel,1.3704527616500854,False,40,65,24
klant,0.5542583465576172,False,40,65,24
admiraal,1.0235108137130737,False,40,65,24
missionaris,0.9248098134994507,False,40,65,24
vertaler,1.4118541479110718,False,40,65,24
schrijver,0.9957178235054016,False,40,65,24
kapitein,1.3080562353134155,False,40,65,24
installateur,1.8069665431976318,False,40,65,24
elektricien,0.8290521502494812,False,40,65,24
monnik,1.9175163507461548,False,40,65,24
groenteboer,0.7672074437141418,False,40,65,24
monteur,0.5268526077270508,False,40,65,24
verkoper,1.7780386209487915,False,50,65,24
raadsman,2.343388557434082,False,50,65,24
kruidenier,0.6383825540542603,False,50,65,24
neuroloog,1.3364448547363281,False,50,65,24
internist,1.3713756799697876,False,50,65,24
soldaat,0.27002060413360596,False,50,65,24
bakker,1.5955500602722168,False,50,65,24
kluizenaar,0.9401732087135315,False,50,65,24
notaris,1.1476709842681885,False,50,65,24
kloosterling,1.2496651411056519,False,50,65,24
slager,0.7800585031509399,False,50,65,24
kolonel,0.6392234563827515,False,50,65,24
klant,1.7270840406417847,False,50,65,24
admiraal,0.9513556361198425,False,50,65,24
loodgieter,0.865318775177002,False,50,65,24
missionaris,1.3245429992675781,False,50,65,24
vertaler,1.0359606742858887,False,50,65,24
schrijver,0.8421137928962708,False,50,65,24
kapitein,1.3988605737686157,False,50,65,24
installateur,2.0856516361236572,False,50,65,24
elektricien,1.4292852878570557,False,50,65,24
monnik,1.6497806310653687,False,50,65,24
groenteboer,1.7855172157287598,False,50,65,24
monteur,0.9102830290794373,False,50,65,24
procureur,0.5020444393157959,False,23,65,26
deejay,1.135148525238037,False,23,65,26
klant,0.545849621295929,False,23,65,26
artiest,2.180415630340576,False,23,65,26
missionaris,1.1795361042022705,False,23,65,26
zanger,1.0045593976974487,False,23,65,26
ober,1.5342535972595215,False,23,65,26
kruidenier,1.3304088115692139,False,23,65,26
monteur,1.759953498840332,False,23,65,26
clown,0.9729236364364624,False,23,65,26
bakker,1.259446382522583,False,23,65,26
groenteboer,1.8847678899765015,False,23,65,26
monnik,1.7750827074050903,False,23,65,26
verkoper,1.270775556564331,False,23,65,26
slager,0.8526599407196045,False,23,65,26
notaris,1.2838656902313232,False,23,65,26
elektricien,1.0636000633239746,False,23,65,26
barman,0.3099515438079834,False,23,65,26
installateur,1.7146135568618774,False,23,65,26
loodgieter,1.0249160528182983,False,23,65,26
muzikant,0.7220826745033264,False,23,65,26
dompteur,1.6687889099121094,False,23,65,26
serveerster,1.5315204858779907,False,23,65,26
kelner,1.0918247699737549,False,23,65,26
procureur,1.656911015510559,False,40,65,26
deejay,1.278726577758789,False,40,65,26
klant,1.5727068185806274,False,40,65,26
artiest,2.1213345527648926,False,40,65,26
missionaris,1.4845913648605347,False,40,65,26
zanger,1.942503571510315,False,40,65,26
ober,1.1387603282928467,False,40,65,26
kruidenier,1.672151803970337,False,40,65,26
monteur,1.8426848649978638,False,40,65,26
clown,1.1743382215499878,False,40,65,26
bakker,0.870621383190155,False,40,65,26
groenteboer,1.3917646408081055,False,40,65,26
monnik,0.6330375075340271,False,40,65,26
verkoper,1.024227499961853,False,40,65,26
slager,0.4982646703720093,False,40,65,26
notaris,1.0044916868209839,False,40,65,26
elektricien,1.581497311592102,False,40,65,26
barman,0.7144038081169128,False,40,65,26
installateur,1.5743193626403809,False,40,65,26
loodgieter,1.022430658340454,False,40,65,26
muzikant,1.0154955387115479,False,40,65,26
dompteur,1.8204560279846191,False,40,65,26
serveerster,0.9159090518951416,False,40,65,26
kelner,0.4921821057796478,False,40,65,26
procureur,1.6326137781143188,False,50,65,26
deejay,1.9881751537322998,False,50,65,26
klant,0.8852611184120178,False,50,65,26
artiest,1.7919814586639404,False,50,65,26
missionaris,1.5079821348190308,False,50,65,26
zanger,0.4596126079559326,False,50,65,26
ober,1.2375853061676025,False,50,65,26
kruidenier,0.9087210893630981,False,50,65,26
monteur,0.9788360595703125,False,50,65,26
clown,1.3250797986984253,False,50,65,26
bakker,1.4542498588562012,False,50,65,26
groenteboer,0.5637532472610474,False,50,65,26
monnik,1.2158663272857666,False,50,65,26
verkoper,1.1060134172439575,False,50,65,26
slager,0.9474880695343018,False,50,65,26
notaris,1.2151391506195068,False,50,65,26
elektricien,1.0631029605865479,False,50,65,26
barman,0.6830706000328064,False,50,65,26
installateur,1.851845383644104,False,50,65,26
loodgieter,1.7887732982635498,False,50,65,26
muzikant,0.7673516869544983,False,50,65,26
dompteur,1.36529541015625,False,50,65,26
serveerster,1.716291904449463,False,50,65,26
kelner,1.1025116443634033,False,50,65,26
auteur,0.6745622158050537,False,23,65,28
kelner,1.1537941694259644,False,23,65,28
acrobaat,0.1135801151394844,False,23,65,28
vertaler,2.1518688201904297,False,23,65,28
elektricien,0.8513274192810059,False,23,65,28
kunstenaar,1.0251622200012207,False,23,65,28
monnik,1.520100712776184,False,23,65,28
installateur,1.559189796447754,False,23,65,28
wetenschapper,1.4594080448150635,False,23,65,28
illustrator,0.9919871091842651,False,23,65,28
slager,1.394898533821106,False,23,65,28
clown,1.4196531772613525,False,23,65,28
bakker,1.4941160678863525,False,23,65,28
loodgieter,0.7741825580596924,False,23,65,28
ober,0.7727988958358765,False,23,65,28
monteur,1.00542151927948,False,23,65,28
goochelaar,1.3353577852249146,False,23,65,28
serveerster,0.4545462727546692,False,23,65,28
kluizenaar,0.9743010401725769,False,23,65,28
barman,1.1133759021759033,False,23,65,28
professor,1.7466453313827515,False,23,65,28
dompteur,1.424493432044983,False,23,65,28
groenteboer,2.1255946159362793,False,23,65,28
kruidenier,1.0952011346817017,False,23,65,28
auteur,1.6396204233169556,False,40,65,28
kelner,1.5092686414718628,False,40,65,28
acrobaat,1.2690948247909546,False,40,65,28
vertaler,2.0728864669799805,False,40,65,28
elektricien,1.5703686475753784,False,40,65,28
kunstenaar,1.8302886486053467,False,40,65,28
monnik,1.6822636127471924,False,40,65,28
installateur,1.649579405784607,False,40,65,28
wetenschapper,1.777870774269104,False,40,65,28
illustrator,1.3162024021148682,False,40,65,28
slager,0.8815934062004089,False,40,65,28
clown,1.4761463403701782,False,40,65,28
bakker,0.550498902797699,False,40,65,28
loodgieter,0.6654025316238403,False,40,65,28
ober,-0.0308475811034441,False,40,65,28
monteur,0.7478111982345581,False,40,65,28
goochelaar,0.9950509071350098,False,40,65,28
serveerster,1.2414027452468872,False,40,65,28
kluizenaar,1.660398244857788,False,40,65,28
barman,1.124210238456726,False,40,65,28
professor,1.2499268054962158,False,40,65,28
dompteur,1.467948079109192,False,40,65,28
groenteboer,0.8610302805900574,False,40,65,28
kruidenier,0.5928928852081299,False,40,65,28
auteur,1.8128315210342407,False,50,65,28
kelner,2.031142234802246,False,50,65,28
acrobaat,0.7099149823188782,False,50,65,28
vertaler,1.5811835527420044,False,50,65,28
elektricien,1.3872652053833008,False,50,65,28
kunstenaar,0.3520815670490265,False,50,65,28
monnik,1.6412301063537598,False,50,65,28
installateur,1.4960474967956543,False,50,65,28
wetenschapper,0.8620473146438599,False,50,65,28
illustrator,1.3867202997207642,False,50,65,28
slager,0.9273244738578796,False,50,65,28
clown,0.6635661125183105,False,50,65,28
bakker,1.290515422821045,False,50,65,28
loodgieter,0.9416805505752563,False,50,65,28
ober,0.7416815757751465,False,50,65,28
monteur,1.1679320335388184,False,50,65,28
goochelaar,0.9327831268310547,False,50,65,28
serveerster,0.6052807569503784,False,50,65,28
kluizenaar,1.6786410808563232,False,50,65,28
barman,1.7555190324783325,False,50,65,28
professor,1.7671531438827515,False,50,65,28
dompteur,1.1241236925125122,False,50,65,28
groenteboer,1.6110929250717163,False,50,65,28
kruidenier,0.9298951029777527,False,50,65,28
notaris,0.40254417061805725,False,23,65,30
dokter,0.4724672734737396,False,23,65,30
kapitein,0.42682620882987976,False,23,65,30
graficus,2.502695322036743,False,23,65,30
bakker,1.0555987358093262,False,23,65,30
neuroloog,1.2437227964401245,False,23,65,30
raadsman,1.3592725992202759,False,23,65,30
loodgieter,1.3253270387649536,False,23,65,30
admiraal,1.5430092811584473,False,23,65,30
monteur,0.8484719395637512,False,23,65,30
ober,1.1448097229003906,False,23,65,30
groenteboer,1.6718945503234863,False,23,65,30
slager,0.49475011229515076,False,23,65,30
serveerster,0.9991459846496582,False,23,65,30
kolonel,1.036787509918213,False,23,65,30
verkoper,1.2039566040039062,False,23,65,30
chirurg,1.2489053010940552,False,23,65,30
internist,0.5290222764015198,False,23,65,30
soldaat,0.8915882706642151,False,23,65,30
advocaat,0.9574272036552429,False,23,65,30
schilder,1.726115345954895,False,23,65,30
procureur,1.1530851125717163,False,23,65,30
klant,2.044970750808716,False,23,65,30
kruidenier,1.17464017868042,False,23,65,30
notaris,1.538024663925171,False,40,65,30
dokter,0.8056912422180176,False,40,65,30
kapitein,1.0284125804901123,False,40,65,30
graficus,2.298905849456787,False,40,65,30
bakker,1.4896116256713867,False,40,65,30
neuroloog,1.833215594291687,False,40,65,30
raadsman,2.0410654544830322,False,40,65,30
loodgieter,1.577796220779419,False,40,65,30
admiraal,1.3332796096801758,False,40,65,30
monteur,1.0086889266967773,False,40,65,30
ober,0.9391434192657471,False,40,65,30
groenteboer,1.5789299011230469,False,40,65,30
slager,0.4769015908241272,False,40,65,30
serveerster,0.8791927099227905,False,40,65,30
verkoper,1.075015664100647,False,40,65,30
chirurg,1.2995365858078003,False,40,65,30
internist,1.5302650928497314,False,40,65,30
soldaat,1.2607476711273193,False,40,65,30
advocaat,0.841589093208313,False,40,65,30
schilder,1.433555245399475,False,40,65,30
procureur,1.786801815032959,False,40,65,30
klant,0.9368680119514465,False,40,65,30
kruidenier,0.41902077198028564,False,40,65,30
notaris,1.666108250617981,False,50,65,30
dokter,0.9925698637962341,False,50,65,30
kapitein,0.8642672896385193,False,50,65,30
graficus,1.860930323600769,False,50,65,30
bakker,1.5501970052719116,False,50,65,30
neuroloog,0.5617295503616333,False,50,65,30
raadsman,1.479772686958313,False,50,65,30
loodgieter,1.184680700302124,False,50,65,30
admiraal,1.14104425907135,False,50,65,30
monteur,1.3346264362335205,False,50,65,30
ober,1.3718374967575073,False,50,65,30
groenteboer,0.6669807434082031,False,50,65,30
slager,1.7240763902664185,False,50,65,30
serveerster,0.9908503293991089,False,50,65,30
kolonel,1.0297335386276245,False,50,65,30
verkoper,1.4061230421066284,False,50,65,30
chirurg,1.0872981548309326,False,50,65,30
internist,0.6415247321128845,False,50,65,30
soldaat,1.4352530241012573,False,50,65,30
advocaat,1.275902509689331,False,50,65,30
schilder,1.2036802768707275,False,50,65,30
procureur,1.3945186138153076,False,50,65,30
klant,1.1619571447372437,False,50,65,30
kruidenier,0.6965158581733704,False,50,65,30
kruidenier,0.47708892822265625,False,23,65,32
kunstenaar,0.7510879039764404,False,23,65,32
verkoper,0.7954771518707275,False,23,65,32
procureur,1.719835877418518,False,23,65,32
illustrator,0.9104874134063721,False,23,65,32
klant,1.6202433109283447,False,23,65,32
kluizenaar,1.3083314895629883,False,23,65,32
goochelaar,1.2787249088287354,False,23,65,32
wetenschapper,1.2576045989990234,False,23,65,32
schilder,0.8230032920837402,False,23,65,32
graficus,1.3221831321716309,False,23,65,32
missionaris,1.6405216455459595,False,23,65,32
clown,1.3649169206619263,False,23,65,32
slager,0.8768031597137451,False,23,65,32
dompteur,0.2960776686668396,False,23,65,32
advocaat,1.159185767173767,False,23,65,32
elektricien,1.382367730140686,False,23,65,32
denker,0.36258482933044434,False,23,65,32
notaris,1.6029188632965088,False,23,65,32
monnik,1.031487226486206,False,23,65,32
raadsman,1.7447532415390015,False,23,65,32
acrobaat,1.6568868160247803,False,23,65,32
kloosterling,2.273146867752075,False,23,65,32
monteur,1.1359529495239258,False,23,65,32
kruidenier,1.0943310260772705,False,40,65,32
kunstenaar,0.655228853225708,False,40,65,32
verkoper,1.527510643005371,False,40,65,32
procureur,1.9966565370559692,False,40,65,32
illustrator,1.6541733741760254,False,40,65,32
klant,1.670809030532837,False,40,65,32
kluizenaar,1.2015811204910278,False,40,65,32
goochelaar,1.0999736785888672,False,40,65,32
wetenschapper,1.676592469215393,False,40,65,32
schilder,0.9350609183311462,False,40,65,32
graficus,1.0265437364578247,False,40,65,32
missionaris,1.744605541229248,False,40,65,32
clown,0.5713370442390442,False,40,65,32
slager,0.7228261828422546,False,40,65,32
dompteur,0.4471684396266937,False,40,65,32
advocaat,0.6660497784614563,False,40,65,32
elektricien,1.7250701189041138,False,40,65,32
denker,1.233617901802063,False,40,65,32
notaris,1.6070283651351929,False,40,65,32
monnik,1.7560807466506958,False,40,65,32
raadsman,1.531909465789795,False,40,65,32
acrobaat,1.8930107355117798,False,40,65,32
kloosterling,0.9928913712501526,False,40,65,32
monteur,0.6076579093933105,False,40,65,32
kruidenier,1.60768723487854,False,50,65,32
kunstenaar,1.3345052003860474,False,50,65,32
verkoper,0.7043673992156982,False,50,65,32
procureur,1.092150092124939,False,50,65,32
illustrator,1.698030710220337,False,50,65,32
klant,0.4684006869792938,False,50,65,32
kluizenaar,1.1612162590026855,False,50,65,32
goochelaar,0.8944739103317261,False,50,65,32
wetenschapper,0.9681748151779175,False,50,65,32
schilder,0.8266763687133789,False,50,65,32
graficus,1.3963158130645752,False,50,65,32
missionaris,0.5662944912910461,False,50,65,32
clown,1.6460312604904175,False,50,65,32
slager,1.1100270748138428,False,50,65,32
dompteur,0.5534970760345459,False,50,65,32
advocaat,0.8642539978027344,False,50,65,32
elektricien,0.9456807374954224,False,50,65,32
denker,0.7485208511352539,False,50,65,32
notaris,1.8184168338775635,False,50,65,32
monnik,2.0674545764923096,False,50,65,32
raadsman,1.692529559135437,False,50,65,32
acrobaat,1.3502094745635986,False,50,65,32
kloosterling,1.5828460454940796,False,50,65,32
monteur,1.084128737449646,False,50,65,32
professor,0.5048359036445618,False,23,65,34
admiraal,1.1964614391326904,False,23,65,34
raadsman,0.6377862691879272,False,23,65,34
missionaris,2.206592321395874,False,23,65,34
neuroloog,1.146877408027649,False,23,65,34
groenteboer,1.6028618812561035,False,23,65,34
dokter,1.112248182296753,False,23,65,34
