Word,Dot_product,Location_fan,Model_seed,n_epochs,List
fabriek,1.39699506759644,True,50,65,3
kapel,0.697361290454865,True,50,65,3
firma,0.750197947025299,True,50,65,3
bus,0.750655114650726,True,50,65,3
sacristie,0.948737025260925,True,50,65,3
montagehal,1.03882300853729,True,50,65,3
woud,1.66960108280182,True,50,65,3
trein,0.813684582710266,True,50,65,3
bioscoop,1.36519205570221,True,50,65,3
filmhuis,1.54976737499237,True,50,65,3
kloof,1.47199940681458,True,50,65,3
supermarkt,1.42340183258057,True,23,65,5
park,1.15446221828461,True,23,65,5
serre,2.2922101020813,True,23,65,5
campus,0.924860835075378,True,23,65,5
luchtballon,0.920150339603424,True,23,65,5
vliegtuig,1.20005667209625,True,23,65,5
plantenkas,1.15764272212982,True,23,65,5
bioscoop,1.29967761039734,True,23,65,5
helikopter,1.38278603553772,True,23,65,5
crypte,0.875032484531403,True,23,65,5
gehucht,1.45481777191162,True,23,65,5
universiteit,0.959565937519074,True,23,65,5
plaatsje,-0.517876446247101,True,23,65,5
theater,1.45740687847137,True,23,65,5
kapel,0.580638289451599,True,23,65,5
terras,1.27672982215881,True,23,65,5
straaljager,1.16372048854828,True,23,65,5
basiliek,1.54204952716827,True,23,65,5
stadje,0.845614492893219,True,23,65,5
winkel,1.93691873550415,True,23,65,5
dorp,0.612816333770752,True,23,65,5
duinen,1.58528852462769,True,23,65,5
tuin,0.921794891357422,True,23,65,5
sacristie,1.05281639099121,True,23,65,5
supermarkt,0.946080803871155,True,40,65,5
park,1.36526334285736,True,40,65,5
serre,1.35491812229157,True,40,65,5
campus,2.05106592178345,True,40,65,5
luchtballon,1.98684012889862,True,40,65,5
vliegtuig,1.58070075511932,True,40,65,5
plantenkas,0.72817862033844,True,40,65,5
bioscoop,1.93551361560822,True,40,65,5
helikopter,0.461861133575439,True,40,65,5
crypte,0.823874711990356,True,40,65,5
gehucht,1.98322939872742,True,40,65,5
universiteit,1.27489054203033,True,40,65,5
plaatsje,0.393885731697083,True,40,65,5
theater,1.85376989841461,True,40,65,5
kapel,0.31239515542984,True,40,65,5
terras,0.940234303474426,True,40,65,5
straaljager,1.260533452034,True,40,65,5
basiliek,1.76327121257782,True,40,65,5
stadje,1.07712411880493,True,40,65,5
winkel,2.04901361465454,True,40,65,5
dorp,0.113302499055862,True,40,65,5
duinen,2.54304027557373,True,40,65,5
tuin,0.935991823673248,True,40,65,5
sacristie,1.09810256958008,True,40,65,5
supermarkt,0.5957350730896,True,50,65,5
park,1.86396324634552,True,50,65,5
serre,2.06277894973755,True,50,65,5
campus,1.89556682109833,True,50,65,5
luchtballon,2.02321839332581,True,50,65,5
vliegtuig,0.699328660964966,True,50,65,5
plantenkas,0.871180534362793,True,50,65,5
bioscoop,1.05500078201294,True,50,65,5
helikopter,0.934682190418243,True,50,65,5
crypte,1.32528936862946,True,50,65,5
gehucht,0.857591509819031,True,50,65,5
universiteit,0.859953820705414,True,50,65,5
plaatsje,1.40007078647614,True,50,65,5
theater,1.01917612552643,True,50,65,5
kapel,0.745271444320679,True,50,65,5
terras,1.40134024620056,True,50,65,5
straaljager,0.982950925827026,True,50,65,5
basiliek,1.08452141284943,True,50,65,5
stadje,1.27495002746582,True,50,65,5
winkel,2.19262218475342,True,50,65,5
dorp,0.62532389163971,True,50,65,5
duinen,1.61517703533173,True,50,65,5
tuin,0.718892872333527,True,50,65,5
sacristie,1.70393741130829,True,50,65,5
winkel,1.13740646839142,True,23,65,7
stadje,1.11468744277954,True,23,65,7
serre,1.98352026939392,True,23,65,7
firma,0.999642312526703,True,23,65,7
trein,1.12440180778503,True,23,65,7
warenhuis,0.863610148429871,True,23,65,7
supermarkt,1.88001215457916,True,23,65,7
metro,2.01943302154541,True,23,65,7
bus,0.75854754447937,True,23,65,7
tuin,1.13293492794037,True,23,65,7
kapel,0.0528995394706726,True,23,65,7
boetiek,0.716518580913544,True,23,65,7
plantenkas,1.20821833610535,True,23,65,7
montagehal,1.45665407180786,True,23,65,7
kiepwagen,1.48813486099243,True,23,65,7
duinen,1.08965301513672,True,23,65,7
sacristie,2.20814919471741,True,23,65,7
plaatsje,1.34945297241211,True,23,65,7
terras,1.52033495903015,True,23,65,7
park,1.98467016220093,True,23,65,7
graafmachine,1.27397012710571,True,23,65,7
tram,0.665639400482178,True,23,65,7
basiliek,0.977235198020935,True,23,65,7
winkel,0.765405833721161,True,40,65,7
stadje,1.07004511356354,True,40,65,7
serre,1.00864100456238,True,40,65,7
crypte,1.89141774177551,True,40,65,7
firma,2.07791328430176,True,40,65,7
trein,1.45744717121124,True,40,65,7
warenhuis,1.30100727081299,True,40,65,7
supermarkt,1.53164756298065,True,40,65,7
metro,0.855558216571808,True,40,65,7
bus,0.874080836772919,True,40,65,7
tuin,1.70457720756531,True,40,65,7
kapel,1.25142693519592,True,40,65,7
boetiek,1.21018576622009,True,40,65,7
plantenkas,1.37841367721558,True,40,65,7
montagehal,0.89558756351471,True,40,65,7
kiepwagen,1.07670211791992,True,40,65,7
duinen,1.20612347126007,True,40,65,7
sacristie,1.84625232219696,True,40,65,7
plaatsje,1.02257037162781,True,40,65,7
terras,1.82190847396851,True,40,65,7
park,0.53405773639679,True,40,65,7
graafmachine,2.42378568649292,True,40,65,7
tram,1.26460218429565,True,40,65,7
basiliek,1.08504009246826,True,40,65,7
winkel,0.519160449504852,True,50,65,7
stadje,0.969809055328369,True,50,65,7
serre,1.96020746231079,True,50,65,7
crypte,1.08811128139496,True,50,65,7
firma,2.15510153770447,True,50,65,7
trein,1.25579452514648,True,50,65,7
warenhuis,1.89900290966034,True,50,65,7
supermarkt,0.829146564006805,True,50,65,7
metro,1.14320635795593,True,50,65,7
bus,1.1626261472702,True,50,65,7
tuin,0.640475749969482,True,50,65,7
kapel,0.562349498271942,True,50,65,7
boetiek,2.14475083351135,True,50,65,7
plantenkas,1.68821537494659,True,50,65,7
montagehal,1.28683280944824,True,50,65,7
kiepwagen,0.920476973056793,True,50,65,7
duinen,0.886724472045898,True,50,65,7
sacristie,1.03488504886627,True,50,65,7
plaatsje,1.34281957149506,True,50,65,7
terras,1.65331161022186,True,50,65,7
park,1.33534753322601,True,50,65,7
graafmachine,1.2649416923523,True,50,65,7
tram,1.27268254756928,True,50,65,7
basiliek,1.37713980674744,True,50,65,7
camper,0.984877228736877,True,23,65,9
tent,1.00305306911469,True,23,65,9
metro,2.05448198318481,True,23,65,9
plaatsje,0.253375232219696,True,23,65,9
theater,0.885119259357452,True,23,65,9
cinema,1.49248039722443,True,23,65,9
warenhuis,1.14099872112274,True,23,65,9
greppel,1.41280925273895,True,23,65,9
afgrond,2.13496088981628,True,23,65,9
bioscoop,0.414440393447876,True,23,65,9
basiliek,1.43020689487457,True,23,65,9
supermarkt,1.06938433647156,True,23,65,9
crypte,0.815186381340027,True,23,65,9
caravan,1.12824583053589,True,23,65,9
gehucht,1.95280563831329,True,23,65,9
dorp,0.61837762594223,True,23,65,9
filmhuis,1.07629144191742,True,23,65,9
tram,1.1088719367981,True,23,65,9
firma,1.4543868303299,True,23,65,9
stadje,0.771799266338348,True,23,65,9
trein,0.884216725826263,True,23,65,9
gieterij,1.66551995277405,True,23,65,9
bus,1.03752708435059,True,23,65,9
hut,0.976456880569458,True,23,65,9
camper,0.862321436405182,True,40,65,9
tent,1.22805953025818,True,40,65,9
metro,1.33161723613739,True,40,65,9
plaatsje,1.25926065444946,True,40,65,9
theater,1.57580649852753,True,40,65,9
cinema,1.90911221504211,True,40,65,9
warenhuis,0.701613426208496,True,40,65,9
greppel,1.73074316978455,True,40,65,9
afgrond,0.902148306369782,True,40,65,9
bioscoop,0.168062552809715,True,40,65,9
basiliek,1.93481123447418,True,40,65,9
supermarkt,1.43660497665405,True,40,65,9
crypte,1.26535677909851,True,40,65,9
caravan,1.2430773973465,True,40,65,9
gehucht,0.829534530639648,True,40,65,9
dorp,0.747665286064148,True,40,65,9
filmhuis,1.36293697357178,True,40,65,9
tram,1.42818284034729,True,40,65,9
firma,1.17802917957306,True,40,65,9
stadje,1.78088080883026,True,40,65,9
trein,0.207431435585022,True,40,65,9
gieterij,2.66708326339722,True,40,65,9
bus,0.943262100219727,True,40,65,9
hut,1.18147838115692,True,40,65,9
camper,0.612302184104919,True,50,65,9
tent,1.4166613817215,True,50,65,9
metro,1.93448281288147,True,50,65,9
plaatsje,0.922730684280396,True,50,65,9
theater,1.23138082027435,True,50,65,9
cinema,1.3111035823822,True,50,65,9
warenhuis,1.81160938739777,True,50,65,9
greppel,1.21508681774139,True,50,65,9
afgrond,1.4354944229126,True,50,65,9
bioscoop,1.05038845539093,True,50,65,9
basiliek,0.911262094974518,True,50,65,9
supermarkt,0.608120679855347,True,50,65,9
crypte,2.14192914962769,True,50,65,9
caravan,1.23502933979034,True,50,65,9
gehucht,1.37331759929657,True,50,65,9
dorp,0.388315141201019,True,50,65,9
filmhuis,1.03611254692078,True,50,65,9
tram,0.917159736156464,True,50,65,9
firma,1.54235219955444,True,50,65,9
stadje,0.913321614265442,True,50,65,9
trein,0.829005599021912,True,50,65,9
gieterij,1.59906160831451,True,50,65,9
bus,0.271379441022873,True,50,65,9
hut,1.13860785961151,True,50,65,9
huis,0.751795768737793,True,23,65,11
tent,0.810348451137543,True,23,65,11
campus,1.82852470874786,True,23,65,11
plaatsje,0.337401688098907,True,23,65,11
appartement,0.87693864107132,True,23,65,11
bus,1.04292452335358,True,23,65,11
bioscoop,0.79482638835907,True,23,65,11
stadje,0.389404058456421,True,23,65,11
woning,1.99690747261047,True,23,65,11
theater,0.843735754489899,True,23,65,11
caravan,1.71813917160034,True,23,65,11
pand,0.9491286277771,True,23,65,11
heiligdom,0.75915914773941,True,23,65,11
tram,1.74261033535004,True,23,65,11
tempel,1.4309024810791,True,23,65,11
universiteit,0.657122492790222,True,23,65,11
moskee,1.10711216926575,True,23,65,11
synagoge,2.25315737724304,True,23,65,11
dorp,0.7130246758461,True,23,65,11
hogeschool,1.45326542854309,True,23,65,11
boetiek,1.61462342739105,True,23,65,11
gehucht,0.77386462688446,True,23,65,11
warenhuis,1.09767758846283,True,23,65,11
huis,0.832935094833374,True,40,65,11
tent,1.02695190906525,True,40,65,11
campus,1.44474601745605,True,40,65,11
plaatsje,1.32219791412354,True,40,65,11
appartement,2.37509155273438,True,40,65,11
bus,1.49335134029388,True,40,65,11
bioscoop,0.807154834270477,True,40,65,11
stadje,1.568803191185,True,40,65,11
woning,0.814602732658386,True,40,65,11
theater,1.0993789434433,True,40,65,11
caravan,1.70515275001526,True,40,65,11
pand,1.29721128940582,True,40,65,11
heiligdom,1.03947234153748,True,40,65,11
tram,1.98572492599487,True,40,65,11
universiteit,0.508291780948639,True,40,65,11
moskee,1.00543332099915,True,40,65,11
synagoge,1.9165952205658,True,40,65,11
faculteit,1.4143134355545,True,40,65,11
dorp,0.532814264297485,True,40,65,11
hogeschool,0.323132395744324,True,40,65,11
boetiek,2.35333037376404,True,40,65,11
gehucht,1.87694835662842,True,40,65,11
warenhuis,1.1260734796524,True,40,65,11
huis,0.39983057975769,True,50,65,11
tent,1.4557911157608,True,50,65,11
campus,1.785440325737,True,50,65,11
plaatsje,1.0398006439209,True,50,65,11
appartement,1.59359169006348,True,50,65,11
bus,1.10671663284302,True,50,65,11
bioscoop,1.51124703884125,True,50,65,11
stadje,0.640861511230469,True,50,65,11
woning,1.14418244361877,True,50,65,11
theater,1.22855246067047,True,50,65,11
caravan,1.05341553688049,True,50,65,11
pand,0.75463193655014,True,50,65,11
heiligdom,2.12924647331238,True,50,65,11
tram,0.618204951286316,True,50,65,11
tempel,1.55576801300049,True,50,65,11
universiteit,1.17603743076324,True,50,65,11
moskee,0.880101203918457,True,50,65,11
synagoge,1.08006477355957,True,50,65,11
faculteit,1.45462048053741,True,50,65,11
dorp,0.8115394115448,True,50,65,11
hogeschool,1.19403862953186,True,50,65,11
boetiek,1.41632485389709,True,50,65,11
gehucht,1.36777973175049,True,50,65,11
warenhuis,1.47125816345215,True,50,65,11
ravijn,1.13067257404327,True,23,65,13
bulldozer,1.64412605762482,True,23,65,13
kapel,1.80951547622681,True,23,65,13
dorp,0.0370688587427139,True,23,65,13
greppel,0.78731644153595,True,23,65,13
sacristie,1.40074372291565,True,23,65,13
firma,0.966875731945038,True,23,65,13
plaatsje,1.71199107170105,True,23,65,13
tuin,1.73693990707397,True,23,65,13
gehucht,0.904145538806915,True,23,65,13
truck,1.53388750553131,True,23,65,13
stadje,0.873067975044251,True,23,65,13
terras,2.13223624229431,True,23,65,13
fabriek,1.85902619361877,True,23,65,13
universiteit,1.09482598304749,True,23,65,13
boetiek,1.15621650218964,True,23,65,13
crypte,2.25002145767212,True,23,65,13
plantenkas,1.05181801319122,True,23,65,13
hogeschool,1.16031301021576,True,23,65,13
campus,1.61517584323883,True,23,65,13
serre,1.19794809818268,True,23,65,13
basiliek,1.12622106075287,True,23,65,13
winkel,0.86317503452301,True,23,65,13
ravijn,1.26318717002869,True,40,65,13
bulldozer,0.778529942035675,True,40,65,13
kapel,0.651029706001282,True,40,65,13
dorp,0.82063615322113,True,40,65,13
greppel,1.83347976207733,True,40,65,13
sacristie,1.59810769557953,True,40,65,13
firma,0.871879398822784,True,40,65,13
plaatsje,1.29061603546143,True,40,65,13
tuin,0.595395505428314,True,40,65,13
gehucht,1.06284701824188,True,40,65,13
truck,1.73476827144623,True,40,65,13
stadje,0.80961674451828,True,40,65,13
faculteit,0.981681287288666,True,40,65,13
terras,1.84828782081604,True,40,65,13
fabriek,0.904233455657959,True,40,65,13
universiteit,0.436163663864136,True,40,65,13
boetiek,1.13014543056488,True,40,65,13
crypte,1.85631704330444,True,40,65,13
plantenkas,0.932039141654968,True,40,65,13
hogeschool,2.30371880531311,True,40,65,13
campus,0.504172623157501,True,40,65,13
serre,1.23504674434662,True,40,65,13
basiliek,1.56211924552917,True,40,65,13
winkel,1.04426038265228,True,40,65,13
ravijn,0.644831836223602,True,50,65,13
bulldozer,1.79962038993835,True,50,65,13
kapel,1.1238055229187,True,50,65,13
dorp,1.15284085273743,True,50,65,13
greppel,2.24158048629761,True,50,65,13
sacristie,1.22441112995148,True,50,65,13
firma,1.60121738910675,True,50,65,13
plaatsje,0.819678902626038,True,50,65,13
tuin,0.797777593135834,True,50,65,13
gehucht,1.46350145339966,True,50,65,13
truck,0.96329665184021,True,50,65,13
faculteit,1.81063139438629,True,50,65,13
terras,1.80586624145508,True,50,65,13
fabriek,1.39912712574005,True,50,65,13
universiteit,0.706519484519959,True,50,65,13
boetiek,0.929243862628937,True,50,65,13
crypte,1.06125462055206,True,50,65,13
plantenkas,1.37058186531067,True,50,65,13
hogeschool,1.57596361637115,True,50,65,13
campus,0.988770604133606,True,50,65,13
serre,1.46721065044403,True,50,65,13
basiliek,1.34615159034729,True,50,65,13
winkel,1.47332394123077,True,50,65,13
universiteit,0.427958786487579,True,23,65,15
firma,1.4416583776474,True,23,65,15
hogeschool,2.03276443481445,True,23,65,15
afgrond,0.377907961606979,True,23,65,15
campus,1.06114816665649,True,23,65,15
tent,2.12539577484131,True,23,65,15
stadje,0.806108474731445,True,23,65,15
greppel,2.26326489448547,True,23,65,15
hut,2.01662731170654,True,23,65,15
trein,0.735553920269013,True,23,65,15
gehucht,1.60653913021088,True,23,65,15
faculteit,0.777720928192139,True,23,65,15
dorp,-0.406771540641785,True,23,65,15
gieterij,1.55212891101837,True,23,65,15
bioscoop,2.01683616638184,True,23,65,15
fabriek,1.09807753562927,True,23,65,15
tram,0.792621374130249,True,23,65,15
plaatsje,1.13780391216278,True,23,65,15
tempel,2.26310229301453,True,23,65,15
cinema,1.50546288490295,True,23,65,15
bus,1.68944036960602,True,23,65,15
montagehal,1.39554262161255,True,23,65,15
moskee,1.12517511844635,True,23,65,15
metro,1.03614342212677,True,23,65,15
universiteit,0.706668734550476,True,40,65,15
firma,0.926075994968414,True,40,65,15
hogeschool,1.06740880012512,True,40,65,15
afgrond,2.30772733688355,True,40,65,15
campus,2.07679533958435,True,40,65,15
tent,1.53589141368866,True,40,65,15
stadje,0.817257821559906,True,40,65,15
greppel,1.89956855773926,True,40,65,15
hut,0.552500307559967,True,40,65,15
trein,0.684492707252502,True,40,65,15
gehucht,1.99618339538574,True,40,65,15
faculteit,1.67450594902039,True,40,65,15
dorp,0.202823117375374,True,40,65,15
gieterij,1.71308183670044,True,40,65,15
bioscoop,1.23784852027893,True,40,65,15
fabriek,0.423272788524628,True,40,65,15
tram,0.813274145126343,True,40,65,15
plaatsje,0.894635438919067,True,40,65,15
tempel,1.57306802272797,True,40,65,15
cinema,2.39851331710815,True,40,65,15
bus,0.231826901435852,True,40,65,15
montagehal,1.48727655410767,True,40,65,15
moskee,2.52056479454041,True,40,65,15
metro,1.3000260591507,True,40,65,15
universiteit,0.580985724925995,True,50,65,15
firma,1.07782006263733,True,50,65,15
hogeschool,1.63989043235779,True,50,65,15
afgrond,1.52463841438293,True,50,65,15
campus,2.18275189399719,True,50,65,15
tent,1.02243649959564,True,50,65,15
stadje,0.991185247898102,True,50,65,15
greppel,1.22795331478119,True,50,65,15
hut,0.843155920505524,True,50,65,15
trein,0.999262630939484,True,50,65,15
gehucht,1.50629711151123,True,50,65,15
dorp,0.676062047481537,True,50,65,15
gieterij,1.86074435710907,True,50,65,15
bioscoop,1.65524566173553,True,50,65,15
fabriek,0.780509173870087,True,50,65,15
tram,0.549611449241638,True,50,65,15
plaatsje,0.707766830921173,True,50,65,15
tempel,1.45990943908691,True,50,65,15
cinema,1.86359524726868,True,50,65,15
bus,0.77280068397522,True,50,65,15
montagehal,1.06810891628265,True,50,65,15
moskee,1.34813141822815,True,50,65,15
metro,1.48735928535461,True,50,65,15
campus,1.24834930896759,True,23,65,17
boetiek,1.22985315322876,True,23,65,17
tempel,1.10875022411346,True,23,65,17
gieterij,0.559474349021912,True,23,65,17
afgrond,0.994846105575562,True,23,65,17
trein,0.774196863174439,True,23,65,17
camper,1.15116357803345,True,23,65,17
caravan,1.76020431518555,True,23,65,17
tram,1.72087979316711,True,23,65,17
duinen,0.850216865539551,True,23,65,17
firma,1.73752677440643,True,23,65,17
universiteit,0.399669378995895,True,23,65,17
tent,0.799092471599579,True,23,65,17
hut,1.35357129573822,True,23,65,17
warenhuis,2.14340019226074,True,23,65,17
montagehal,1.03457152843475,True,23,65,17
fabriek,0.784963965415955,True,23,65,17
kloof,2.59129071235657,True,23,65,17
metro,2.6096134185791,True,23,65,17
winkel,1.53416895866394,True,23,65,17
supermarkt,1.73034346103668,True,23,65,17
heiligdom,1.87483370304108,True,23,65,17
bus,0.740977823734283,True,23,65,17
bos,0.893927216529846,True,23,65,17
campus,0.874650061130524,True,40,65,17
boetiek,1.11542975902557,True,40,65,17
tempel,1.32115697860718,True,40,65,17
gieterij,1.80222308635712,True,40,65,17
afgrond,2.89716196060181,True,40,65,17
trein,1.18871808052063,True,40,65,17
camper,1.08187580108643,True,40,65,17
caravan,1.44602155685425,True,40,65,17
tram,0.612930238246918,True,40,65,17
duinen,1.65434873104095,True,40,65,17
firma,1.29576814174652,True,40,65,17
universiteit,1.50173449516296,True,40,65,17
tent,0.671950221061707,True,40,65,17
hut,1.15438055992126,True,40,65,17
warenhuis,1.39380538463593,True,40,65,17
montagehal,0.822870314121246,True,40,65,17
fabriek,0.879919171333313,True,40,65,17
kloof,1.80314433574677,True,40,65,17
metro,1.471266746521,True,40,65,17
winkel,1.67149913311005,True,40,65,17
supermarkt,0.473790168762207,True,40,65,17
heiligdom,2.34444355964661,True,40,65,17
bus,1.32308292388916,True,40,65,17
bos,0.901348114013672,True,40,65,17
campus,1.50840675830841,True,50,65,17
boetiek,1.04960680007935,True,50,65,17
tempel,1.25001752376556,True,50,65,17
gieterij,2.40907669067383,True,50,65,17
afgrond,1.16632544994354,True,50,65,17
trein,0.492049485445023,True,50,65,17
camper,1.66661441326141,True,50,65,17
caravan,0.647266507148743,True,50,65,17
tram,0.637601792812347,True,50,65,17
duinen,1.12968349456787,True,50,65,17
firma,0.953245401382446,True,50,65,17
universiteit,0.520605206489563,True,50,65,17
tent,1.85496628284454,True,50,65,17
hut,1.37545585632324,True,50,65,17
warenhuis,1.73876094818115,True,50,65,17
montagehal,0.794062435626984,True,50,65,17
fabriek,0.397925436496735,True,50,65,17
kloof,1.2600691318512,True,50,65,17
metro,1.26473915576935,True,50,65,17
winkel,1.79851198196411,True,50,65,17
supermarkt,1.32490682601929,True,50,65,17
heiligdom,1.45372843742371,True,50,65,17
bus,0.649859309196472,True,50,65,17
bos,1.40700829029083,True,50,65,17
gieterij,1.50295209884644,True,23,65,19
dorp,0.573905885219574,True,23,65,19
sacristie,2.14233064651489,True,23,65,19
helikopter,0.185551851987839,True,23,65,19
vliegtuig,0.781971037387848,True,23,65,19
woning,1.55016899108887,True,23,65,19
kapel,0.577152252197266,True,23,65,19
straaljager,2.05891537666321,True,23,65,19
plaatsje,1.72099030017853,True,23,65,19
universiteit,0.744639456272125,True,23,65,19
basiliek,0.954408049583435,True,23,65,19
luchtballon,1.01149356365204,True,23,65,19
fabriek,0.881475508213043,True,23,65,19
crypte,1.27473020553589,True,23,65,19
bioscoop,1.86883819103241,True,23,65,19
huis,0.871025800704956,True,23,65,19
hut,0.901127457618713,True,23,65,19
hogeschool,1.78055334091187,True,23,65,19
campus,1.46084499359131,True,23,65,19
faculteit,2.0820894241333,True,23,65,19
gehucht,1.38219904899597,True,23,65,19
stadje,0.842598080635071,True,23,65,19
cinema,1.20193445682526,True,23,65,19
caravan,1.18123340606689,True,23,65,19
gieterij,1.23944842815399,True,40,65,19
sacristie,0.585601031780243,True,40,65,19
helikopter,1.01392018795013,True,40,65,19
vliegtuig,1.78062546253204,True,40,65,19
woning,1.70247137546539,True,40,65,19
kapel,0.218476176261902,True,40,65,19
straaljager,2.05919241905212,True,40,65,19
plaatsje,0.511844098567963,True,40,65,19
universiteit,0.776810526847839,True,40,65,19
basiliek,1.24432742595673,True,40,65,19
luchtballon,1.27751290798187,True,40,65,19
fabriek,0.970045685768127,True,40,65,19
crypte,1.67634284496307,True,40,65,19
bioscoop,1.16746497154236,True,40,65,19
huis,0.940673470497131,True,40,65,19
hut,0.785685539245606,True,40,65,19
hogeschool,1.27870285511017,True,40,65,19
campus,1.55340909957886,True,40,65,19
faculteit,1.5986065864563,True,40,65,19
gehucht,0.505069375038147,True,40,65,19
stadje,1.34735953807831,True,40,65,19
cinema,2.08130168914795,True,40,65,19
caravan,1.19407379627228,True,40,65,19
gieterij,0.691310703754425,True,50,65,19
dorp,0.73775452375412,True,50,65,19
sacristie,1.91026365756989,True,50,65,19
helikopter,1.46469163894653,True,50,65,19
vliegtuig,1.80251812934875,True,50,65,19
woning,1.13169133663178,True,50,65,19
kapel,1.01568913459778,True,50,65,19
straaljager,1.51892232894897,True,50,65,19
plaatsje,0.845059096813202,True,50,65,19
universiteit,1.10894238948822,True,50,65,19
basiliek,0.6612468957901,True,50,65,19
luchtballon,0.672238349914551,True,50,65,19
fabriek,1.66623842716217,True,50,65,19
crypte,1.48455703258514,True,50,65,19
bioscoop,1.64573323726654,True,50,65,19
huis,0.640554189682007,True,50,65,19
hut,0.903574824333191,True,50,65,19
hogeschool,0.740929901599884,True,50,65,19
campus,1.52415657043457,True,50,65,19
faculteit,1.30659484863281,True,50,65,19
gehucht,1.1115974187851,True,50,65,19
stadje,0.818821728229523,True,50,65,19
cinema,1.32063174247742,True,50,65,19
caravan,1.58344197273254,True,50,65,19
warenhuis,1.4068238735199,True,23,65,21
faculteit,1.33834505081177,True,23,65,21
terras,1.56328523159027,True,23,65,21
serre,0.342486560344696,True,23,65,21
vliegtuig,0.82971453666687,True,23,65,21
moskee,1.56735026836395,True,23,65,21
hogeschool,1.04915261268616,True,23,65,21
plaatsje,2.11062216758728,True,23,65,21
camper,1.89788794517517,True,23,65,21
boetiek,0.994484543800354,True,23,65,21
helikopter,0.764965772628784,True,23,65,21
gieterij,1.09233820438385,True,23,65,21
supermarkt,0.639391005039215,True,23,65,21
straaljager,2.36112880706787,True,23,65,21
campus,1.81097722053528,True,23,65,21
synagoge,1.28798997402191,True,23,65,21
fabriek,0.890601456165314,True,23,65,21
caravan,1.63983774185181,True,23,65,21
heiligdom,0.974206268787384,True,23,65,21
luchtballon,1.62603449821472,True,23,65,21
winkel,1.15828037261963,True,23,65,21
universiteit,1.02699458599091,True,23,65,21
tempel,1.06217038631439,True,23,65,21
dorp,0.419316411018372,True,23,65,21
warenhuis,1.20278942584991,True,40,65,21
terras,0.900208592414856,True,40,65,21
serre,2.16411304473877,True,40,65,21
vliegtuig,1.78893220424652,True,40,65,21
moskee,1.68890941143036,True,40,65,21
hogeschool,0.757049083709717,True,40,65,21
plaatsje,1.50514280796051,True,40,65,21
boetiek,1.14672100543976,True,40,65,21
helikopter,1.47287130355835,True,40,65,21
gieterij,1.26591575145721,True,40,65,21
supermarkt,1.22081208229065,True,40,65,21
straaljager,2.25098967552185,True,40,65,21
campus,0.906871974468231,True,40,65,21
synagoge,0.76547908782959,True,40,65,21
fabriek,1.05790662765503,True,40,65,21
caravan,0.985369265079498,True,40,65,21
heiligdom,1.44840121269226,True,40,65,21
luchtballon,2.21913838386536,True,40,65,21
winkel,0.497958064079285,True,40,65,21
universiteit,1.24033164978027,True,40,65,21
tempel,1.77701985836029,True,40,65,21
dorp,0.743030071258545,True,40,65,21
warenhuis,0.523283839225769,True,50,65,21
faculteit,1.68259477615356,True,50,65,21
terras,1.85386562347412,True,50,65,21
serre,1.84541499614716,True,50,65,21
vliegtuig,1.58545982837677,True,50,65,21
moskee,0.84810745716095,True,50,65,21
hogeschool,1.83309519290924,True,50,65,21
plaatsje,1.12021231651306,True,50,65,21
camper,1.39018321037292,True,50,65,21
boetiek,1.28843665122986,True,50,65,21
helikopter,0.680924832820892,True,50,65,21
gieterij,0.720274686813355,True,50,65,21
supermarkt,1.75943922996521,True,50,65,21
straaljager,2.29890632629395,True,50,65,21
campus,1.35676980018616,True,50,65,21
synagoge,0.836252570152283,True,50,65,21
fabriek,0.721863985061646,True,50,65,21
caravan,0.615876436233521,True,50,65,21
heiligdom,1.29642629623413,True,50,65,21
luchtballon,1.7458039522171,True,50,65,21
winkel,1.13038945198059,True,50,65,21
universiteit,0.584576427936554,True,50,65,21
tempel,1.03542923927307,True,50,65,21
dorp,0.992251694202423,True,50,65,21
plantenkas,0.833449184894562,True,23,65,23
ravijn,1.51464712619782,True,23,65,23
cinema,2.16025185585022,True,23,65,23
hogeschool,0.362471014261246,True,23,65,23
bus,0.960343182086945,True,23,65,23
kapel,1.11287260055542,True,23,65,23
tuin,0.756877303123474,True,23,65,23
fabriek,1.14460372924805,True,23,65,23
gieterij,2.10306668281555,True,23,65,23
universiteit,0.88381838798523,True,23,65,23
firma,1.68297183513641,True,23,65,23
serre,0.777380526065826,True,23,65,23
terras,0.605412721633911,True,23,65,23
montagehal,1.34707033634186,True,23,65,23
greppel,2.0015594959259,True,23,65,23
bioscoop,0.902412235736847,True,23,65,23
theater,1.0278605222702,True,23,65,23
winkel,1.7203803062439,True,23,65,23
supermarkt,2.25378894805908,True,23,65,23
basiliek,1.42196905612946,True,23,65,23
filmhuis,2.15378308296204,True,23,65,23
sacristie,1.94349074363709,True,23,65,23
trein,0.539110839366913,True,23,65,23
crypte,1.30265212059021,True,23,65,23
plantenkas,0.717854619026184,True,40,65,23
ravijn,1.30607581138611,True,40,65,23
cinema,1.31998825073242,True,40,65,23
hogeschool,1.98100328445435,True,40,65,23
bus,2.01890182495117,True,40,65,23
kapel,0.752852201461792,True,40,65,23
tuin,0.697004616260529,True,40,65,23
fabriek,1.1037118434906,True,40,65,23
gieterij,0.622408032417297,True,40,65,23
universiteit,1.5276392698288,True,40,65,23
